date,relevance_score,category,rationale,evidence_spans
2024-10-18,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy to Post Q3 Earnings: Whats in Store for the Stock?"", ""ENPHs Q3 results are expected to reflect dismal""]"
2024-10-18,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy, Inc. (ENPH) the Best High Growth Lithi"", ""In this article, we will look at where Enphase Energy, Inc. (NASDAQ:ENPH) ranks among high gr""]"
2024-10-19,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Heres Why Enphase Energy (ENPH) Gained But Lagged the Market Tod"", ""Enphase Energy (ENPH) reachead $91.64 at the closing o""]"
2024-10-21,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase (ENPH) Q3 Earnings Report Preview: What To Look F"", ""Enphase (NASDAQ:ENPH) will be reporting earnings tomorrow after the bell. Here’s what in""]"
2024-10-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SMA Solar Technology: Market Overreaction Signals Undervalued Opportunity""]"
2024-10-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase reports weaker quarter, and this time its U.S. business is not the problem""]"
2024-10-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Tuesdays Earnings Slate""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy: Sell On Weak Near-Term Outlook (Rating Downgrade)"", ""Enphase Energy reports disappointing Q3 results, with weak sales in Europe. Rea""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy (ENPH) Misses Q3 Earnings and Revenue Estimates"", ""Enphase Energy (ENPH) delivered earnings and revenue surprises of -16.67% and 2.""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy, Inc. (ENPH) Q3 2024 Earnings Call Transcript"", ""Enphase Energy, Inc. (NASDAQ:ENPH) Q3 2024 Earnings Conference Call October 2""]"
