date,headline,source,summary,category,directional_score
2025-07-16,"3 Medical Stocks to Watch as Q2 Earnings Approach: ABT, JNJ, NVS",Yahoo,"The broader markets historic rebound may make it necessary to consider some defensive positions in the portfolio, and these medical stocks fit the bill ahead of their Q2 reports.",Neutral,0.1
2025-04-17,"Abbott Laboratories (ABT) Shares Skyrocket, What You Need To Know",Yahoo,"Shares of healthcare product and device company Abbott Laboratories (NYSE:ABT) jumped 5.4% in the morning session after the company reported decent first-quarter 2025 results with revenue in line, although its organic revenue fell slightly short of Wall Streets estimates. EPS in the quarter beat slightly, while full-year EPS guidance met expectations. The full-year sales outlook was also maintained, which was encouraging despite the uncertain macro backdrop.",Bullish,0.82
2025-04-20,"Insiders At Abbott Laboratories Sold US$3.3m In Stock, Alluding To Potential Weakness",Yahoo,"Over the past year, many Abbott Laboratories ( NYSE:ABT ) insiders sold a significant stake in the company which may...",Neutral,-0.25
2025-08-27,Best Dividend Aristocrats For September 2025,SeekingAlpha,"Discover top Dividend Aristocrats for 2025! Explore undervalued picks with 10%+ annualized returns, robust payout growth, and reliable income opportunities.",Neutral,0.05
2025-07-31,AbbVie’s (NYSE:ABBV) Q2: Beats On Revenue,Yahoo,"Pharmaceutical company AbbVie (NYSE:ABBV) announced better-than-expected revenue in Q2 CY2025, with sales up 6.6% year on year to $15.42 billion. Its non-GAAP profit of $2.97 per share was 2.1% above analysts’ consensus estimates.",Neutral,0.0
2025-03-08,Estimating The Fair Value Of Abbott Laboratories (NYSE:ABT),Yahoo,"Key Insights Using the 2 Stage Free Cash Flow to Equity, Abbott Laboratories fair value estimate is US$151 With US$137...",Neutral,0.15
2024-10-29,My Best Dividend Aristocrats For November 2024,SeekingAlpha,"NOBL ETF went on a great run during Q3, gaining 11.6% during the quarter. Find out the best dividend aristocrat picks for November 2024.",Neutral,0.05
2025-04-08,"The Zacks Analyst Blog Highlights Molson Coors, CenterPoint Energy, WEC Energy, Abbott Laboratories and HCA Healthcare",Yahoo,"Molson Coors, CenterPoint Energy, WEC Energy, Abbott Laboratories and HCA Healthcare are included in this Analyst Blog.",Neutral,0.1
2024-12-12,"Market Mania Won’t Last. Buy These Stocks to Weather the Storm, Analyst Says.",MarketWatch,"Market Mania Won’t Last. Buy These Stocks to Weather the Storm, Analyst Says.",Neutral,0.2
2025-07-09,These 2 Medical Stocks Could Beat Earnings: Why They Should Be on Your Radar,Yahoo,The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now.,Neutral,0.15
