date,directional_score,category,rationale,evidence_spans
2024-10-18,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy to Post Q3 Earnings: Whats in Store for the Stock?"", ""ENPHs Q3 results are expected to reflect dismal top-line performance due to continued weak demand in the United States and Europe. Restructuring and impairment charges might have hurt earnings.""]"
2024-10-18,1,Bullish,Positive keyword(s) detected.,"[""Is Enphase Energy, Inc. (ENPH) the Best High Growth Lithium Stock to Invest In?"", ""We recently compiled a list of 10 High Growth Lithium Stocks to Invest In. In this article, we will look at where Enphase Energy, Inc. (NASDAQ:ENPH) ranks among high growth lithium stocks to invest...""]"
2024-10-19,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Heres Why Enphase Energy (ENPH) Gained But Lagged the Market Today"", ""Enphase Energy (ENPH) reachead $91.64 at the closing of the latest trading day, reflecting a +0.08% change compared to its last close.""]"
2024-10-21,1,Bullish,Positive keyword(s) detected.,"[""Enphase (ENPH) Q3 Earnings Report Preview: What To Look For"", ""Home energy technology company Enphase (NASDAQ:ENPH) will be reporting earnings tomorrow after the bell. Here’s what investors should know.""]"
2024-10-22,0,Neutral,No clear short-term directional signal for this article.,"[""SMA Solar Technology: Market Overreaction Signals Undervalued Opportunity"", ""SMA Solars market price is at a discount compared to the companys fundamental and prospective valuations. Explore more details here.""]"
2024-10-22,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase reports weaker quarter, and this time its U.S. business is not the problem""]"
2024-10-22,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Tuesdays Earnings Slate""]"
2024-10-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy: Sell On Weak Near-Term Outlook (Rating Downgrade)"", ""Enphase Energy reports disappointing Q3 results, with weak sales in Europe. Read here to know why we are bearish on ENPH stock.""]"
2024-10-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy (ENPH) Misses Q3 Earnings and Revenue Estimates"", ""Enphase Energy (ENPH) delivered earnings and revenue surprises of -16.67% and 2.59%, respectively, for the quarter ended September 2024. Do the numbers hold clues to what lies ahead for the stock?""]"
2024-10-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH) Q3 2024 Earnings Call Transcript"", ""Enphase Energy, Inc. (NASDAQ:ENPH) Q3 2024 Earnings Conference Call October 22, 2024 4:30 PM ETCompany ParticipantsZach Freedman - IRBadri Kothandaraman -...""]"
2024-10-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy: Q3 Earnings Snapshot"", ""On a per-share basis, the Fremont, California-based company said it had profit of 33 cents. Earnings, adjusted for one-time gains and costs, came to 65 cents per share. The results missed Wall Stre...""]"
2024-10-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy : Q3 2024 Supplemental Data"", ""Supplemental Operating Performance Information October 22, 2024 Enphase Energy, Inc. Q324 Supplemental Information ...""]"
2024-10-23,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""McDonalds stock slips, Starbucks dips, and other movers""]"
2024-10-23,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Stock Dives After Earnings—and Takes Sunrun, SolarEdge With It""]"
2024-10-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy : Reports Financial Results for the Third Quarter of 2024 Form 8 K"", ""Enphase Energy Reports Financial Results for the Third Quarter of 2024 FREMONT, Calif., Oct. 22, 2024 - Enphase Energy, Inc. , a global energy technology company and the worlds...""]"
